run_id,paired_group,campaign,data_origin,kem_level,variant,model,target_prr,mean_bad_burst,forced_loss,seed,forced_loss_validation,forced_loss_application,precondition_not_reached,targeted_test_reached,raw_log_path,raw_log_sha256,log_size_bytes,log_line_count,parse_status,run_success,result_class
A-kem512-fixed-prr0p50-rep01-seed200001-v1,A-kem512-fixed-prr0p50-rep01-seed200001,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200001,valid,none,,,runs/A-kem512-fixed-prr0p50-rep01-seed200001-v1/cooja.log,5851319346b5d6166d3c83977d4699a28e87cb81ff1518e1f0959ea8b7f51b5e,12111,121,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep01-seed200001-v2,A-kem512-fixed-prr0p50-rep01-seed200001,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200001,valid,none,,,runs/A-kem512-fixed-prr0p50-rep01-seed200001-v2/cooja.log,db3e681ef2fa24436f280ce815b77a2d67413033ab9f7e446f5470edf5e35d30,16632,167,success,1,SUCCESS
A-kem512-fixed-prr0p50-rep02-seed200002-v1,A-kem512-fixed-prr0p50-rep02-seed200002,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200002,valid,none,,,runs/A-kem512-fixed-prr0p50-rep02-seed200002-v1/cooja.log,a5b5a55df6eeac07ba801ec50a5bff68ef1d9d1f92fdec4dd8b16ea269205b93,11089,111,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep02-seed200002-v2,A-kem512-fixed-prr0p50-rep02-seed200002,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200002,valid,none,,,runs/A-kem512-fixed-prr0p50-rep02-seed200002-v2/cooja.log,97f00f9369007f7ac89bd53605b1ea2216594fd0498cb5409fb084e73145f6fb,11323,113,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep03-seed200003-v1,A-kem512-fixed-prr0p50-rep03-seed200003,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200003,valid,none,,,runs/A-kem512-fixed-prr0p50-rep03-seed200003-v1/cooja.log,abb1298644446d0b5d1cb5adef4d912c2eb4b6d563a4c026df7975f11bc4eb08,14608,149,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep03-seed200003-v2,A-kem512-fixed-prr0p50-rep03-seed200003,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200003,valid,none,,,runs/A-kem512-fixed-prr0p50-rep03-seed200003-v2/cooja.log,c0ff22b0bab37cdfa7816c79de389610a3033e1eae92effe76d1e25c56d02367,15365,153,success,1,SUCCESS
A-kem512-fixed-prr0p50-rep04-seed200004-v1,A-kem512-fixed-prr0p50-rep04-seed200004,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200004,valid,none,,,runs/A-kem512-fixed-prr0p50-rep04-seed200004-v1/cooja.log,5845d0238a8d740aba113b8d1f3ca978182497224358e263977924225c9636df,11811,120,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep04-seed200004-v2,A-kem512-fixed-prr0p50-rep04-seed200004,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200004,valid,none,,,runs/A-kem512-fixed-prr0p50-rep04-seed200004-v2/cooja.log,ac22c6a882e41dcc4b0de5e96c13c839c7560f3015000aa3aaebe9b30d8dfe51,12045,122,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep05-seed200005-v1,A-kem512-fixed-prr0p50-rep05-seed200005,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200005,valid,none,,,runs/A-kem512-fixed-prr0p50-rep05-seed200005-v1/cooja.log,92ae1a314be1ebcdaa6976895ae8f7c34388ef81bb91a7f0267e870741f1b02b,13981,144,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep05-seed200005-v2,A-kem512-fixed-prr0p50-rep05-seed200005,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200005,valid,none,,,runs/A-kem512-fixed-prr0p50-rep05-seed200005-v2/cooja.log,7e57395321c3d0c0fd7d1388f028515203687ffaa49a9efb1c17f5090321bbbe,14215,146,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep06-seed200006-v1,A-kem512-fixed-prr0p50-rep06-seed200006,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200006,valid,none,,,runs/A-kem512-fixed-prr0p50-rep06-seed200006-v1/cooja.log,70fafbb37dbd38343da49000da02d7ea49132beca7504d3189f4b90f112d6893,14099,141,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep06-seed200006-v2,A-kem512-fixed-prr0p50-rep06-seed200006,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200006,valid,none,,,runs/A-kem512-fixed-prr0p50-rep06-seed200006-v2/cooja.log,1bc093288f881a14ae877e8cc6d6bebe6b9fda8f70fa6331348fe4202cfda0bc,16023,160,success,1,SUCCESS
A-kem512-fixed-prr0p50-rep07-seed200007-v1,A-kem512-fixed-prr0p50-rep07-seed200007,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200007,valid,none,,,runs/A-kem512-fixed-prr0p50-rep07-seed200007-v1/cooja.log,bfedf97b58713175f3ca4eafc460aae1b6774a83be64ea8057bac440fa5c8a2e,12907,132,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep07-seed200007-v2,A-kem512-fixed-prr0p50-rep07-seed200007,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200007,valid,none,,,runs/A-kem512-fixed-prr0p50-rep07-seed200007-v2/cooja.log,2fe06c3df8f443455a851f9628275b9dc81444deee979d3e0360ab7aecb2d021,13141,134,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep08-seed200008-v1,A-kem512-fixed-prr0p50-rep08-seed200008,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200008,valid,none,,,runs/A-kem512-fixed-prr0p50-rep08-seed200008-v1/cooja.log,9a074c71fbcd99ae53b4387455050e92c5dc9ded46e5042bfd2b00428adc054a,15432,158,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep08-seed200008-v2,A-kem512-fixed-prr0p50-rep08-seed200008,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200008,valid,none,,,runs/A-kem512-fixed-prr0p50-rep08-seed200008-v2/cooja.log,4c05bd3d8218f8dd6f33b3fd95e5091c3280a8360f81d364350cd0d96ae59e71,15751,157,success,1,SUCCESS
A-kem512-fixed-prr0p50-rep09-seed200009-v1,A-kem512-fixed-prr0p50-rep09-seed200009,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200009,valid,none,,,runs/A-kem512-fixed-prr0p50-rep09-seed200009-v1/cooja.log,bcab6ec9f03ccf0d4852512ed0d57b620bbd196af59e7598f832a94b2ccc4b04,12717,130,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep09-seed200009-v2,A-kem512-fixed-prr0p50-rep09-seed200009,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200009,valid,none,,,runs/A-kem512-fixed-prr0p50-rep09-seed200009-v2/cooja.log,1ed91bc28df172d6071581e70a4fdaefe428f1ccbf2d81e877c061709895d52f,12951,132,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep10-seed200010-v1,A-kem512-fixed-prr0p50-rep10-seed200010,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200010,valid,none,,,runs/A-kem512-fixed-prr0p50-rep10-seed200010-v1/cooja.log,99f34799cf645c7c58f45effe7d27f60ad9fa70e3a3c93d58e37ff8054904d78,13251,136,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep10-seed200010-v2,A-kem512-fixed-prr0p50-rep10-seed200010,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200010,valid,none,,,runs/A-kem512-fixed-prr0p50-rep10-seed200010-v2/cooja.log,ee3612426f3e7a25fcab2605f6eab148318f30f219fef5cb0f05beaf08352d0b,13485,138,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep11-seed200011-v1,A-kem512-fixed-prr0p50-rep11-seed200011,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200011,valid,none,,,runs/A-kem512-fixed-prr0p50-rep11-seed200011-v1/cooja.log,1fbf7c1557d9b6ef0771ea6ce891776e2d28f8ee661edf2f24cab9d0c511b9ce,12831,129,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep11-seed200011-v2,A-kem512-fixed-prr0p50-rep11-seed200011,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200011,valid,none,,,runs/A-kem512-fixed-prr0p50-rep11-seed200011-v2/cooja.log,8247d7662d3e8fbbd5e9d4a40c326de27e88edd5cf57cb10478dfb6b2304a244,15819,166,success,1,SUCCESS
A-kem512-fixed-prr0p50-rep12-seed200012-v1,A-kem512-fixed-prr0p50-rep12-seed200012,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200012,valid,none,,,runs/A-kem512-fixed-prr0p50-rep12-seed200012-v1/cooja.log,98e04e8e184c24389be6c292872045e8f234674098bb9ef60bc8d9bfd976620b,13711,141,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep12-seed200012-v2,A-kem512-fixed-prr0p50-rep12-seed200012,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200012,valid,none,,,runs/A-kem512-fixed-prr0p50-rep12-seed200012-v2/cooja.log,ef2e49642d00b9ea69260545cfdee8f7c263075c869d4900dcd2ebe441d2a255,13945,143,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep13-seed200013-v1,A-kem512-fixed-prr0p50-rep13-seed200013,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200013,valid,none,,,runs/A-kem512-fixed-prr0p50-rep13-seed200013-v1/cooja.log,55d0390390f202fc3314aeac0575299308d523ccf5e718349e98e37c0ae3b82e,13506,139,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep13-seed200013-v2,A-kem512-fixed-prr0p50-rep13-seed200013,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200013,valid,none,,,runs/A-kem512-fixed-prr0p50-rep13-seed200013-v2/cooja.log,d3ec7552e69e3192b941a01c685d0243e702078f165ced6c33b18ab53f0fda22,13740,141,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep14-seed200014-v1,A-kem512-fixed-prr0p50-rep14-seed200014,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200014,valid,none,,,runs/A-kem512-fixed-prr0p50-rep14-seed200014-v1/cooja.log,ec83c36bd901f7f5a13e5e54c8cbc53e170ec14b075b7be2473c19c2460f00ee,13529,139,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep14-seed200014-v2,A-kem512-fixed-prr0p50-rep14-seed200014,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200014,valid,none,,,runs/A-kem512-fixed-prr0p50-rep14-seed200014-v2/cooja.log,d7ecc67c67c01ad51156dae5715f064f7bfdd62c63449b35b59da8411749ee34,13763,141,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep15-seed200015-v1,A-kem512-fixed-prr0p50-rep15-seed200015,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200015,valid,none,,,runs/A-kem512-fixed-prr0p50-rep15-seed200015-v1/cooja.log,3d911ba82992531ff4a29d2c6f6c3acd20db839ec42cb81f6b070b9950f4cc31,16189,166,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep15-seed200015-v2,A-kem512-fixed-prr0p50-rep15-seed200015,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200015,valid,none,,,runs/A-kem512-fixed-prr0p50-rep15-seed200015-v2/cooja.log,3ab1be47829fd9c0ee895d3484fff25fc1a6b9e925e75c0955aa1d2e26ef57cb,17642,177,success,1,SUCCESS
A-kem512-fixed-prr0p50-rep16-seed200016-v1,A-kem512-fixed-prr0p50-rep16-seed200016,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200016,valid,none,,,runs/A-kem512-fixed-prr0p50-rep16-seed200016-v1/cooja.log,924fab88fbf7416e6d915bc3bb516b25f50ab49ebaa4899b3313f30fabb70c05,11273,114,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep16-seed200016-v2,A-kem512-fixed-prr0p50-rep16-seed200016,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200016,valid,none,,,runs/A-kem512-fixed-prr0p50-rep16-seed200016-v2/cooja.log,92e222c200b320e87526c81f97fb4f082860fea7b55a9626097542f9599a688e,11507,116,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep17-seed200017-v1,A-kem512-fixed-prr0p50-rep17-seed200017,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200017,valid,none,,,runs/A-kem512-fixed-prr0p50-rep17-seed200017-v1/cooja.log,2eb74a3fee92fd719f84d2253957a945080c8998e98062ed7c1ffe2df771e411,15398,157,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep17-seed200017-v2,A-kem512-fixed-prr0p50-rep17-seed200017,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200017,valid,none,,,runs/A-kem512-fixed-prr0p50-rep17-seed200017-v2/cooja.log,79b1c17b345d80fa0ad50f506f0bec645da8f3e34f7bf89be2310aecdb71af4c,17415,175,success,1,SUCCESS
A-kem512-fixed-prr0p50-rep18-seed200018-v1,A-kem512-fixed-prr0p50-rep18-seed200018,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200018,valid,none,,,runs/A-kem512-fixed-prr0p50-rep18-seed200018-v1/cooja.log,d65021cf0a63d202c431d7aa7ac179113a6b90ac0291df00efa5cd5a4af57895,14463,150,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep18-seed200018-v2,A-kem512-fixed-prr0p50-rep18-seed200018,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200018,valid,none,,,runs/A-kem512-fixed-prr0p50-rep18-seed200018-v2/cooja.log,a6eeaf2044a2a51b5d5bc2a51a54e53395c583d721fd2768dabaa73fa6847423,14697,152,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep19-seed200019-v1,A-kem512-fixed-prr0p50-rep19-seed200019,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200019,valid,none,,,runs/A-kem512-fixed-prr0p50-rep19-seed200019-v1/cooja.log,addaa1dd8e8a2ca1b8ca268d94e51ce10853ca6876fa113ed4708ee920fbd398,14655,149,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep19-seed200019-v2,A-kem512-fixed-prr0p50-rep19-seed200019,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200019,valid,none,,,runs/A-kem512-fixed-prr0p50-rep19-seed200019-v2/cooja.log,2d59caca62cfcc6181877ba58e35f4c880f4c52e3a1975ebd64755ca5223b81a,16927,170,success,1,SUCCESS
A-kem512-fixed-prr0p50-rep20-seed200020-v1,A-kem512-fixed-prr0p50-rep20-seed200020,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200020,valid,none,,,runs/A-kem512-fixed-prr0p50-rep20-seed200020-v1/cooja.log,dbd836f6597512ad546f6b7e6b7b17bd04010083cf67b7b42f55064c0bcb9778,12592,125,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep20-seed200020-v2,A-kem512-fixed-prr0p50-rep20-seed200020,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200020,valid,none,,,runs/A-kem512-fixed-prr0p50-rep20-seed200020-v2/cooja.log,0e24681592ef0d710ee2759e6fb71250edc5529f57f0d99b1c07630901519cf0,12819,130,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep21-seed200021-v1,A-kem512-fixed-prr0p50-rep21-seed200021,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200021,valid,none,,,runs/A-kem512-fixed-prr0p50-rep21-seed200021-v1/cooja.log,2ab7b58de325eb7b3fff52c0a7614d207f2a0f73cb8414ab402b7702420a89e8,10195,102,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep21-seed200021-v2,A-kem512-fixed-prr0p50-rep21-seed200021,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200021,valid,none,,,runs/A-kem512-fixed-prr0p50-rep21-seed200021-v2/cooja.log,8a12ba29574d58ddb764ee9e1d761bfedfbae5781e5c0e7f39b18a1cb95ae223,10429,104,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep22-seed200022-v1,A-kem512-fixed-prr0p50-rep22-seed200022,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200022,valid,none,,,runs/A-kem512-fixed-prr0p50-rep22-seed200022-v1/cooja.log,5d7cf427687432fdb3d9e2b92cf602056468f9f639dcc316a57124f2991ac936,11924,121,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep22-seed200022-v2,A-kem512-fixed-prr0p50-rep22-seed200022,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200022,valid,none,,,runs/A-kem512-fixed-prr0p50-rep22-seed200022-v2/cooja.log,d2e8c22a5a2d2a79a72f5b62fcfb2b19850b46d140a41262ba23094637f7926c,12158,123,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep23-seed200023-v1,A-kem512-fixed-prr0p50-rep23-seed200023,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200023,valid,none,,,runs/A-kem512-fixed-prr0p50-rep23-seed200023-v1/cooja.log,bef8a3a3257ab645d07df276196487afaa42804919c26282170a2fd05b9f788c,11151,110,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep23-seed200023-v2,A-kem512-fixed-prr0p50-rep23-seed200023,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200023,valid,none,,,runs/A-kem512-fixed-prr0p50-rep23-seed200023-v2/cooja.log,1bd7438ae9d4620869639204933ecbf24b5c5a9896bea1988db641cef04149d8,17045,175,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep24-seed200024-v1,A-kem512-fixed-prr0p50-rep24-seed200024,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200024,valid,none,,,runs/A-kem512-fixed-prr0p50-rep24-seed200024-v1/cooja.log,7432173edd9eb6ad83e46090f8a2282da8add653f384492fa7e3af1edde47343,12464,127,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep24-seed200024-v2,A-kem512-fixed-prr0p50-rep24-seed200024,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200024,valid,none,,,runs/A-kem512-fixed-prr0p50-rep24-seed200024-v2/cooja.log,cc6ce9311d6a09be0b7af29dbea51588ab90a1e06066e9d77fed01607476d647,12698,129,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep25-seed200025-v1,A-kem512-fixed-prr0p50-rep25-seed200025,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200025,valid,none,,,runs/A-kem512-fixed-prr0p50-rep25-seed200025-v1/cooja.log,28cadd7221e32d3a2ea058a7e3f0286e0387128ceea7a48631327a8cd1e58f54,11746,117,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep25-seed200025-v2,A-kem512-fixed-prr0p50-rep25-seed200025,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200025,valid,none,,,runs/A-kem512-fixed-prr0p50-rep25-seed200025-v2/cooja.log,d65f41733fb7eacd135545bfadead7cc7e3bebeaa64a21fcccaf1308b326c4f7,16100,161,success,1,SUCCESS
A-kem512-fixed-prr0p50-rep26-seed200026-v1,A-kem512-fixed-prr0p50-rep26-seed200026,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200026,valid,none,,,runs/A-kem512-fixed-prr0p50-rep26-seed200026-v1/cooja.log,0881ee39fb935b59f99e8af6bf188ee3c145b6b6885c92bdb97c07549f7be0e5,12636,129,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep26-seed200026-v2,A-kem512-fixed-prr0p50-rep26-seed200026,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200026,valid,none,,,runs/A-kem512-fixed-prr0p50-rep26-seed200026-v2/cooja.log,6e0232162b27a1a832c93f54b1dbf5ff563cc93baa3861b5abb582a5f9127985,12870,131,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep27-seed200027-v1,A-kem512-fixed-prr0p50-rep27-seed200027,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200027,valid,none,,,runs/A-kem512-fixed-prr0p50-rep27-seed200027-v1/cooja.log,a04d8cae5e3a298f24cec1a076cb8068019072aef0985c8b2b09fe778a58ee81,12954,133,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep27-seed200027-v2,A-kem512-fixed-prr0p50-rep27-seed200027,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200027,valid,none,,,runs/A-kem512-fixed-prr0p50-rep27-seed200027-v2/cooja.log,c833cbb25b7356c0b4969f1f78a11f6e57c5fc50e70dd1c4751ce9bf4fafa5f9,13188,135,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep28-seed200028-v1,A-kem512-fixed-prr0p50-rep28-seed200028,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200028,valid,none,,,runs/A-kem512-fixed-prr0p50-rep28-seed200028-v1/cooja.log,794c424e6e456818eeade0fa254dddb0c95f4ba38d2f924d0ea9e64007e2b6c5,12132,124,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep28-seed200028-v2,A-kem512-fixed-prr0p50-rep28-seed200028,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200028,valid,none,,,runs/A-kem512-fixed-prr0p50-rep28-seed200028-v2/cooja.log,ce973ca71a376e909c6acef2e219e8771457f96745001af65d021c11934db822,12366,126,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep29-seed200029-v1,A-kem512-fixed-prr0p50-rep29-seed200029,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200029,valid,none,,,runs/A-kem512-fixed-prr0p50-rep29-seed200029-v1/cooja.log,c8a9f1cdd933dbd8caea579302c68f21c7e7c6c8ffd9da71121a9c66928ccf6a,11226,114,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep29-seed200029-v2,A-kem512-fixed-prr0p50-rep29-seed200029,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200029,valid,none,,,runs/A-kem512-fixed-prr0p50-rep29-seed200029-v2/cooja.log,fc0c8a2cfdfea766d000948c8a63c031c4b3b8e34eaec4c65601963a4b38cf50,11460,116,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep30-seed200030-v1,A-kem512-fixed-prr0p50-rep30-seed200030,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.5,,none,200030,valid,none,,,runs/A-kem512-fixed-prr0p50-rep30-seed200030-v1/cooja.log,35e49c65dc5de0b7e890d9935128c8aeae2115cc9c1a1b8bad4083b5c616fd7d,11960,118,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p50-rep30-seed200030-v2,A-kem512-fixed-prr0p50-rep30-seed200030,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.5,,none,200030,valid,none,,,runs/A-kem512-fixed-prr0p50-rep30-seed200030-v2/cooja.log,4844fcd665048d99c1bc871606bab85c57989daaaa5b6b886ab1922c3fb4cf2d,12070,122,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p85-rep01-seed200001-v1,A-kem512-fixed-prr0p85-rep01-seed200001,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.85,,none,200001,valid,none,,,runs/A-kem512-fixed-prr0p85-rep01-seed200001-v1/cooja.log,865b050c63c8c1c8a7220adeae977320834f8a4cf17e758888e6c859ac6999b1,10911,115,success,1,SUCCESS
A-kem512-fixed-prr0p85-rep01-seed200001-v2,A-kem512-fixed-prr0p85-rep01-seed200001,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.85,,none,200001,valid,none,,,runs/A-kem512-fixed-prr0p85-rep01-seed200001-v2/cooja.log,2375c8f59243af62152515e013bc64ef2a09a06f221ddfb3a3d96a23025f0878,14815,147,success,1,SUCCESS
A-kem512-fixed-prr0p85-rep02-seed200002-v1,A-kem512-fixed-prr0p85-rep02-seed200002,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.85,,none,200002,valid,none,,,runs/A-kem512-fixed-prr0p85-rep02-seed200002-v1/cooja.log,b5bbe0325c0aebcee2a1859b1d03c06b3f9b1a3ed4d6ed9f647b0b2eb181dad1,10734,108,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p85-rep02-seed200002-v2,A-kem512-fixed-prr0p85-rep02-seed200002,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.85,,none,200002,valid,none,,,runs/A-kem512-fixed-prr0p85-rep02-seed200002-v2/cooja.log,6b007f3464bf4d0ecaeb4aaf5b79edcd4926842d7024574daa204219fc9ddaa6,10968,110,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p85-rep03-seed200003-v1,A-kem512-fixed-prr0p85-rep03-seed200003,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.85,,none,200003,valid,none,,,runs/A-kem512-fixed-prr0p85-rep03-seed200003-v1/cooja.log,10969abe849458ddd53d387d8c87ebc193d8472db4fb996e944dc1e5a3d5fa2d,10911,115,success,1,SUCCESS
A-kem512-fixed-prr0p85-rep03-seed200003-v2,A-kem512-fixed-prr0p85-rep03-seed200003,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.85,,none,200003,valid,none,,,runs/A-kem512-fixed-prr0p85-rep03-seed200003-v2/cooja.log,01db83500487d430f4c3564a63ca52406e0195e8773b8f59f28329c3de173d2e,14815,147,success,1,SUCCESS
A-kem512-fixed-prr0p85-rep04-seed200004-v1,A-kem512-fixed-prr0p85-rep04-seed200004,A_B1_VS_B2,COOJA_SIMULATION,512,1,fixed,0.85,,none,200004,valid,none,,,runs/A-kem512-fixed-prr0p85-rep04-seed200004-v1/cooja.log,1e7173881fcdad99e542df229521a2c66ae6aca7acd8dad972d49857a52e5115,11885,121,success,0,FAILED_PROTOCOL
A-kem512-fixed-prr0p85-rep04-seed200004-v2,A-kem512-fixed-prr0p85-rep04-seed200004,A_B1_VS_B2,COOJA_SIMULATION,512,2,fixed,0.85,,none,200004,valid,none,,,runs/A-kem512-fixed-prr0p85-rep04-seed200004-v2/cooja.log,3e51e8248383e9cfe205458a93588f90e435adeb6777ff3adf0092b728fccd4d,12119,123,success,0,FAILED_PROTOCOL
